"","variable","expected_gain","EVPI_do","EVPI_dont"
"working_hours_costs","working_hours_costs",56458.541378856,0,56458.541378856
"grass_planting_cost","grass_planting_cost",56447.8844670379,0,56447.8844670379
"initial_fences_cost","initial_fences_cost",56430.5469473107,0,56430.5469473107
"maintaining_fences_cost","maintaining_fences_cost",56402.0237213421,0,56402.0237213421
"soil_analysis","soil_analysis",56518.4640501555,0,56518.4640501555
"late_frost","late_frost",NA,0,0
"subsidies","subsidies",NA,0,0
"hay_costs_1","hay_costs_1",56354.2136339743,0,56354.2136339743
"amount_bales_1","amount_bales_1",56462.8315306304,0,56462.8315306304
"income_bale_1","income_bale_1",56442.2369901677,0,56442.2369901677
"replacing_trees_cost","replacing_trees_cost",56427.3481473703,0,56427.3481473703
"replacing_truffle_trees_cost","replacing_truffle_trees_cost",56448.0374534714,0,56448.0374534714
"nut_price","nut_price",56400.8636146649,0,56400.8636146649
"harvest_nets_1","harvest_nets_1",56432.7920132667,0,56432.7920132667
"harvest_nets_2","harvest_nets_2",56400.8485802222,0,56400.8485802222
"tree_planting_hours_1","tree_planting_hours_1",56492.4161707108,0,56492.4161707108
"tree_planting_hours_2","tree_planting_hours_2",56374.2940195776,0,56374.2940195776
"tree_planting_costs_1","tree_planting_costs_1",56486.4353861491,0,56486.4353861491
"tree_planting_costs_2","tree_planting_costs_2",56444.438794717,0,56444.438794717
"truffle_tree_planting_costs_1","truffle_tree_planting_costs_1",56448.8393054059,0,56448.8393054059
"truffle_tree_planting_costs_2","truffle_tree_planting_costs_2",56423.1836880001,0,56423.1836880001
"maintaining_trees_h_1","maintaining_trees_h_1",56432.1053281585,0,56432.1053281585
"maintaining_trees_h_2","maintaining_trees_h_2",56473.2158631209,0,56473.2158631209
"maintaining_trees_factor","maintaining_trees_factor",NA,0,0
"mulch_h_1","mulch_h_1",56423.2235146463,0,56423.2235146463
"mulch_h_2","mulch_h_2",56453.242726575,0,56453.242726575
"other_nut_h_1","other_nut_h_1",56218.4795253108,0,56218.4795253108
"other_nut_h_2","other_nut_h_2",56401.4747797496,0,56401.4747797496
"nut_harvest_hours_1","nut_harvest_hours_1",56457.6256863585,0,56457.6256863585
"nut_harvest_hours_2","nut_harvest_hours_2",56335.9723291648,0,56335.9723291648
"nut_yield_1","nut_yield_1",56423.7944532125,0,56423.7944532125
"nut_yield_2","nut_yield_2",56432.606227914,0,56432.606227914
"nut_var_costs_1","nut_var_costs_1",56448.3241811644,0,56448.3241811644
"nut_var_costs_2","nut_var_costs_2",56460.2688746363,0,56460.2688746363
"water_price","water_price",NA,0,0
"days_to_irrigate","days_to_irrigate",NA,0,0
"water_trailer","water_trailer",56492.4213260819,0,56492.4213260819
"trailer_capacity","trailer_capacity",NA,0,0
"work_per_trailer","work_per_trailer",56431.6344166625,0,56431.6344166625
"installation_irrigation_1","installation_irrigation_1",56439.1949689358,0,56439.1949689358
"installation_irrigation_2","installation_irrigation_2",56494.4410377231,0,56494.4410377231
"work_per_irrigation","work_per_irrigation",56473.1034199212,0,56473.1034199212
"maintaining_irrigation_1","maintaining_irrigation_1",56413.993626198,0,56413.993626198
"maintaining_irrigation_2","maintaining_irrigation_2",56419.6757984497,0,56419.6757984497
"water_per_day_1","water_per_day_1",56490.4125495284,0,56490.4125495284
"water_per_day_2","water_per_day_2",56485.2149598148,0,56485.2149598148
"tree_planting_hours_3","tree_planting_hours_3",56492.9139529168,0,56492.9139529168
"tree_planting_costs_3","tree_planting_costs_3",56465.9375471894,0,56465.9375471894
"maintaining_trees_h_3","maintaining_trees_h_3",56328.4486109329,0,56328.4486109329
"mulch_h_3","mulch_h_3",56376.9316954073,0,56376.9316954073
"tree_var_costs","tree_var_costs",56446.2255960116,0,56446.2255960116
"truffle_yield","truffle_yield",56420.4767568984,8.86512181542853,56429.3418787138
"truffle_price","truffle_price",56452.8823640213,0,56452.8823640213
"truffle_harvest_costs","truffle_harvest_costs",56507.0996153412,0,56507.0996153412
"number_of_chicken","number_of_chicken",NA,0,0
"chicken_replacement_cost","chicken_replacement_cost",56510.1496344594,0,56510.1496344594
"initial_chicken_mobile_cost","initial_chicken_mobile_cost",56390.9505982625,0,56390.9505982625
"maintaining_chicken_mobile","maintaining_chicken_mobile",56465.3465556893,0,56465.3465556893
"chicken_feed","chicken_feed",56441.905748382,0,56441.905748382
"feed_cost","feed_cost",56469.5340049226,0,56469.5340049226
"working_hours_chicken","working_hours_chicken",56495.7053500114,0,56495.7053500114
"eggs","eggs",56447.3755125678,0,56447.3755125678
"eggs_price","eggs_price",56437.6921719376,0,56437.6921719376
"crop_yield","crop_yield",56473.505464022,0,56473.505464022
"crop_price","crop_price",56433.1972998749,0,56433.1972998749
"working_hours_crop","working_hours_crop",56487.670134664,0,56487.670134664
