"","variable","expected_gain","EVPI_do","EVPI_dont"
<<<<<<< HEAD
"working_hours_costs","working_hours_costs",43000.3436373994,0,43000.3436373994
"grass_planting_cost","grass_planting_cost",43069.551078438,0,43069.551078438
"initial_fences_cost","initial_fences_cost",43019.7888404907,0,43019.7888404907
"maintaining_fences_cost","maintaining_fences_cost",43009.7397234188,0,43009.7397234188
"soil_analysis","soil_analysis",42978.2539841481,0,42978.2539841481
"late_frost","late_frost",NA,0,0
"subsidies","subsidies",NA,0,0
"hay_costs_1","hay_costs_1",43012.6231990012,0,43012.6231990012
"amount_bales_1","amount_bales_1",43007.3587133137,0,43007.3587133137
"income_bale_1","income_bale_1",43016.5733632174,0,43016.5733632174
"replacing_trees_cost","replacing_trees_cost",42978.1410008806,0,42978.1410008806
"replacing_truffle_trees_cost","replacing_truffle_trees_cost",43030.1478693481,0,43030.1478693481
"nut_price","nut_price",42913.367764957,0,42913.367764957
"harvest_nets_1","harvest_nets_1",43114.5798383993,0,43114.5798383993
"harvest_nets_2","harvest_nets_2",43019.1786969552,0,43019.1786969552
"tree_planting_hours_1","tree_planting_hours_1",43004.3171636885,0,43004.3171636885
"tree_planting_hours_2","tree_planting_hours_2",42947.6722549951,0,42947.6722549951
"tree_planting_costs_1","tree_planting_costs_1",43026.008002799,0,43026.008002799
"tree_planting_costs_2","tree_planting_costs_2",43003.1482266765,0,43003.1482266765
"truffle_tree_planting_costs_1","truffle_tree_planting_costs_1",43007.999150613,0,43007.999150613
"truffle_tree_planting_costs_2","truffle_tree_planting_costs_2",43029.2928134048,0,43029.2928134048
"maintaining_trees_h_1","maintaining_trees_h_1",42982.0124581736,0,42982.0124581736
"maintaining_trees_h_2","maintaining_trees_h_2",43008.0421448947,0,43008.0421448947
"maintaining_trees_factor","maintaining_trees_factor",NA,0,0
"mulch_h_1","mulch_h_1",42979.0526131331,0,42979.0526131331
"mulch_h_2","mulch_h_2",43005.6616373758,0,43005.6616373758
"other_nut_h_1","other_nut_h_1",42844.2597904884,0,42844.2597904884
"other_nut_h_2","other_nut_h_2",43027.2732815809,0,43027.2732815809
"nut_harvest_hours_1","nut_harvest_hours_1",42986.7579240751,0,42986.7579240751
"nut_harvest_hours_2","nut_harvest_hours_2",43088.0856506559,0,43088.0856506559
"nut_yield_1","nut_yield_1",43023.3144918722,0,43023.3144918722
"nut_yield_2","nut_yield_2",43009.7742565711,0.0797328493984204,43009.8539894205
"nut_var_costs_1","nut_var_costs_1",43044.1744785272,0,43044.1744785272
"nut_var_costs_2","nut_var_costs_2",43060.6957678349,0,43060.6957678349
"water_price","water_price",NA,0,0
"days_to_irrigate","days_to_irrigate",NA,0,0
"water_trailer","water_trailer",43080.726567025,0,43080.726567025
"trailer_capacity","trailer_capacity",NA,0,0
"work_per_trailer","work_per_trailer",42992.8805204585,0,42992.8805204585
"installation_irrigation_1","installation_irrigation_1",42959.0579197678,0,42959.0579197678
"installation_irrigation_2","installation_irrigation_2",42944.0337385101,0,42944.0337385101
"work_per_irrigation","work_per_irrigation",42979.4971674128,0,42979.4971674128
"maintaining_irrigation_1","maintaining_irrigation_1",42991.2773803195,0,42991.2773803195
"maintaining_irrigation_2","maintaining_irrigation_2",42988.6159017346,0,42988.6159017346
"water_per_day_1","water_per_day_1",42985.255134481,0,42985.255134481
"water_per_day_2","water_per_day_2",43042.5883160302,0,43042.5883160302
"tree_planting_hours_3","tree_planting_hours_3",43050.8607996706,0,43050.8607996706
"tree_planting_costs_3","tree_planting_costs_3",43035.7013285124,0,43035.7013285124
"maintaining_trees_h_3","maintaining_trees_h_3",42958.219518834,0,42958.219518834
"mulch_h_3","mulch_h_3",42996.8742076995,0,42996.8742076995
"tree_var_costs","tree_var_costs",43021.9635241083,0,43021.9635241083
"truffle_yield","truffle_yield",43025.7597511969,0,43025.7597511969
"truffle_price","truffle_price",43095.1240097354,0,43095.1240097354
"truffle_harvest_costs","truffle_harvest_costs",43068.9966302098,0,43068.9966302098
"number_of_chicken","number_of_chicken",NA,0,0
"chicken_replacement_cost","chicken_replacement_cost",43121.7780268198,0,43121.7780268198
"initial_chicken_mobile_cost","initial_chicken_mobile_cost",43051.5880916773,0,43051.5880916773
"maintaining_chicken_mobile","maintaining_chicken_mobile",43050.6439764885,0,43050.6439764885
"chicken_feed","chicken_feed",42967.6267280082,0,42967.6267280082
"feed_cost","feed_cost",43064.8965006598,0,43064.8965006598
"working_hours_chicken","working_hours_chicken",43014.4896334455,0,43014.4896334455
"eggs","eggs",43055.8286948681,0,43055.8286948681
"eggs_price","eggs_price",43018.2861596621,0,43018.2861596621
"crop_yield","crop_yield",42963.5405957346,0,42963.5405957346
"crop_price","crop_price",42998.7815002518,0,42998.7815002518
"working_hours_crop","working_hours_crop",43053.259627289,0,43053.259627289
=======
"working_hours_costs","working_hours_costs",42890.944761139,0,42890.944761139
"grass_planting_cost","grass_planting_cost",42839.2891587686,0,42839.2891587686
"initial_fences_cost","initial_fences_cost",42853.9866355989,0,42853.9866355989
"maintaining_fences_cost","maintaining_fences_cost",42793.2139547944,0,42793.2139547944
"soil_analysis","soil_analysis",42763.6789005396,0,42763.6789005396
"late_frost","late_frost",NA,0,0
"subsidies","subsidies",NA,0,0
"hay_costs_1","hay_costs_1",42869.8719945705,0,42869.8719945705
"amount_bales_1","amount_bales_1",42857.2312398599,0,42857.2312398599
"income_bale_1","income_bale_1",42726.3544419965,0,42726.3544419965
"replacing_trees_cost","replacing_trees_cost",42839.8058482978,0,42839.8058482978
"replacing_truffle_trees_cost","replacing_truffle_trees_cost",42844.7765761708,0,42844.7765761708
"nut_price","nut_price",42823.6699467243,0,42823.6699467243
"harvest_nets_1","harvest_nets_1",42776.9881916345,0,42776.9881916345
"harvest_nets_2","harvest_nets_2",42819.5443354978,0,42819.5443354978
