"","variable","expected_gain","EVPI_do","EVPI_dont"
"working_hours_costs","working_hours_costs",43055.670138448,0,43055.670138448
"grass_planting_cost","grass_planting_cost",43124.8304807762,0,43124.8304807762
"initial_fences_cost","initial_fences_cost",43153.5051049603,0,43153.5051049603
"maintaining_fences_cost","maintaining_fences_cost",43164.9441927935,0,43164.9441927935
"soil_analysis","soil_analysis",43136.9920588615,0,43136.9920588615
"late_frost","late_frost",NA,0,0
"subsidies","subsidies",NA,0,0
"hay_costs_1","hay_costs_1",43090.5774646241,0,43090.5774646241
"amount_bales_1","amount_bales_1",43181.9022505591,0,43181.9022505591
"income_bale_1","income_bale_1",43164.4602018166,0,43164.4602018166
"replacing_trees_cost","replacing_trees_cost",43202.4236714341,0,43202.4236714341
"replacing_truffle_trees_cost","replacing_truffle_trees_cost",43161.4827028904,0,43161.4827028904
"nut_price","nut_price",43095.3256571355,0,43095.3256571355
"harvest_nets_1","harvest_nets_1",43113.489101175,0,43113.489101175
"harvest_nets_2","harvest_nets_2",43154.9561071317,0,43154.9561071317
"tree_planting_hours_1","tree_planting_hours_1",43056.813975974,0,43056.813975974
"tree_planting_hours_2","tree_planting_hours_2",43075.300350896,0,43075.300350896
"tree_planting_costs_1","tree_planting_costs_1",43124.1434992785,0,43124.1434992785
"tree_planting_costs_2","tree_planting_costs_2",43132.7486451218,0,43132.7486451218
"truffle_tree_planting_costs_1","truffle_tree_planting_costs_1",43096.6933539327,0,43096.6933539327
"truffle_tree_planting_costs_2","truffle_tree_planting_costs_2",43092.7458833268,0,43092.7458833268
"maintaining_trees_h_1","maintaining_trees_h_1",43070.5048317789,0,43070.5048317789
"maintaining_trees_h_2","maintaining_trees_h_2",43085.2628671961,0,43085.2628671961
"maintaining_trees_factor","maintaining_trees_factor",NA,0,0
"mulch_h_1","mulch_h_1",43116.1074654319,0,43116.1074654319
"mulch_h_2","mulch_h_2",43114.0021799414,0,43114.0021799414
"other_nut_h_1","other_nut_h_1",42981.8340330905,0,42981.8340330905
"other_nut_h_2","other_nut_h_2",43140.9265815057,0,43140.9265815057
"nut_harvest_hours_1","nut_harvest_hours_1",43133.5279808078,0,43133.5279808078
"nut_harvest_hours_2","nut_harvest_hours_2",43090.2472768653,0,43090.2472768653
"nut_yield_1","nut_yield_1",43133.900175268,0,43133.900175268
"nut_yield_2","nut_yield_2",43018.2740856339,0,43018.2740856339
"nut_var_costs_1","nut_var_costs_1",43113.5836323043,0,43113.5836323043
"nut_var_costs_2","nut_var_costs_2",43092.1135646288,0,43092.1135646288
"water_price","water_price",NA,0,0
"days_to_irrigate","days_to_irrigate",NA,0,0
"water_trailer","water_trailer",43085.2221506932,0,43085.2221506932
"trailer_capacity","trailer_capacity",NA,0,0
"work_per_trailer","work_per_trailer",43113.9582535144,0,43113.9582535144
"installation_irrigation_1","installation_irrigation_1",43159.2679859156,0,43159.2679859156
"installation_irrigation_2","installation_irrigation_2",43126.9182613818,0,43126.9182613818
"work_per_irrigation","work_per_irrigation",43101.4706701687,0,43101.4706701687
"maintaining_irrigation_1","maintaining_irrigation_1",43191.7613325597,0,43191.7613325597
"maintaining_irrigation_2","maintaining_irrigation_2",43072.8918670191,0,43072.8918670191
"water_per_day_1","water_per_day_1",43097.1476539713,0,43097.1476539713
"water_per_day_2","water_per_day_2",43118.3392541114,0,43118.3392541114
"tree_planting_hours_3","tree_planting_hours_3",43097.6774945295,0,43097.6774945295
"tree_planting_costs_3","tree_planting_costs_3",43132.5861415297,0,43132.5861415297
"maintaining_trees_h_3","maintaining_trees_h_3",43134.0621653234,0,43134.0621653234
"mulch_h_3","mulch_h_3",43114.689260153,0,43114.689260153
"tree_var_costs","tree_var_costs",43178.7485661159,0,43178.7485661159
"truffle_yield","truffle_yield",43123.4305573722,0,43123.4305573722
"truffle_price","truffle_price",43107.0476170426,0,43107.0476170426
"truffle_harvest_costs","truffle_harvest_costs",43033.1889983852,0,43033.1889983852
"number_of_chicken","number_of_chicken",NA,0,0
"chicken_replacement_cost","chicken_replacement_cost",43181.7533845195,0,43181.7533845195
"initial_chicken_mobile_cost","initial_chicken_mobile_cost",43104.3364332765,0,43104.3364332765
"maintaining_chicken_mobile","maintaining_chicken_mobile",43152.884869434,0,43152.884869434
"chicken_feed","chicken_feed",43071.8527516486,0,43071.8527516486
"feed_cost","feed_cost",43169.8552757662,0,43169.8552757662
"working_hours_chicken","working_hours_chicken",43026.9768258692,0,43026.9768258692
"eggs","eggs",43174.8605111054,0,43174.8605111054
"eggs_price","eggs_price",43154.2394344532,0,43154.2394344532
"crop_yield","crop_yield",43125.5657626798,0,43125.5657626798
"crop_price","crop_price",43070.3738931352,0,43070.3738931352
"working_hours_crop","working_hours_crop",43085.2857709021,0,43085.2857709021
