"","variable","expected_gain","EVPI_do","EVPI_dont"
"working_hours_costs","working_hours_costs",42890.944761139,0,42890.944761139
"grass_planting_cost","grass_planting_cost",42839.2891587686,0,42839.2891587686
"initial_fences_cost","initial_fences_cost",42853.9866355989,0,42853.9866355989
"maintaining_fences_cost","maintaining_fences_cost",42793.2139547944,0,42793.2139547944
"soil_analysis","soil_analysis",42763.6789005396,0,42763.6789005396
"late_frost","late_frost",NA,0,0
"subsidies","subsidies",NA,0,0
"hay_costs_1","hay_costs_1",42869.8719945705,0,42869.8719945705
"amount_bales_1","amount_bales_1",42857.2312398599,0,42857.2312398599
"income_bale_1","income_bale_1",42726.3544419965,0,42726.3544419965
"replacing_trees_cost","replacing_trees_cost",42839.8058482978,0,42839.8058482978
"replacing_truffle_trees_cost","replacing_truffle_trees_cost",42844.7765761708,0,42844.7765761708
"nut_price","nut_price",42823.6699467243,0,42823.6699467243
"harvest_nets_1","harvest_nets_1",42776.9881916345,0,42776.9881916345
"harvest_nets_2","harvest_nets_2",42819.5443354978,0,42819.5443354978
"tree_planting_hours_1","tree_planting_hours_1",42903.1585947475,0,42903.1585947475
"tree_planting_hours_2","tree_planting_hours_2",42808.5734475667,0,42808.5734475667
"tree_planting_costs_1","tree_planting_costs_1",42820.9453139945,0,42820.9453139945
"tree_planting_costs_2","tree_planting_costs_2",42835.5475191948,0,42835.5475191948
"truffle_tree_planting_costs_1","truffle_tree_planting_costs_1",42791.7770199711,0,42791.7770199711
"truffle_tree_planting_costs_2","truffle_tree_planting_costs_2",42836.9749281134,0,42836.9749281134
"maintaining_trees_h_1","maintaining_trees_h_1",42854.8501563847,0,42854.8501563847
"maintaining_trees_h_2","maintaining_trees_h_2",42890.6093206851,0,42890.6093206851
"maintaining_trees_factor","maintaining_trees_factor",NA,0,0
"mulch_h_1","mulch_h_1",42782.3094770185,0,42782.3094770185
"mulch_h_2","mulch_h_2",42843.9390822239,0,42843.9390822239
"other_nut_h_1","other_nut_h_1",42701.3826183083,0,42701.3826183083
"other_nut_h_2","other_nut_h_2",42815.1153434852,0,42815.1153434852
"nut_harvest_hours_1","nut_harvest_hours_1",42826.2054948825,0,42826.2054948825
"nut_harvest_hours_2","nut_harvest_hours_2",42780.2720742487,0,42780.2720742487
"nut_yield_1","nut_yield_1",42882.0022565565,0,42882.0022565565
"nut_yield_2","nut_yield_2",42777.6401808679,0,42777.6401808679
"nut_var_costs_1","nut_var_costs_1",42840.7449587823,0,42840.7449587823
"nut_var_costs_2","nut_var_costs_2",42845.4544792749,0,42845.4544792749
"water_price","water_price",NA,0,0
"days_to_irrigate","days_to_irrigate",NA,0,0
"water_trailer","water_trailer",42870.1528388502,0,42870.1528388502
"trailer_capacity","trailer_capacity",NA,0,0
"work_per_trailer","work_per_trailer",42786.7647790211,0,42786.7647790211
"installation_irrigation_1","installation_irrigation_1",42836.2767726976,0,42836.2767726976
"installation_irrigation_2","installation_irrigation_2",42803.5362370347,0,42803.5362370347
"work_per_irrigation","work_per_irrigation",42800.831437933,0,42800.831437933
"maintaining_irrigation_1","maintaining_irrigation_1",42804.1966630669,0,42804.1966630669
"maintaining_irrigation_2","maintaining_irrigation_2",42853.2444845521,0,42853.2444845521
"water_per_day_1","water_per_day_1",42778.6460409372,0,42778.6460409372
"water_per_day_2","water_per_day_2",42798.9886104022,0,42798.9886104022
"tree_planting_hours_3","tree_planting_hours_3",42877.1952785408,0,42877.1952785408
"tree_planting_costs_3","tree_planting_costs_3",42798.4133700865,0,42798.4133700865
"maintaining_trees_h_3","maintaining_trees_h_3",42863.0695836961,0,42863.0695836961
"mulch_h_3","mulch_h_3",42809.0122024493,0,42809.0122024493
"tree_var_costs","tree_var_costs",42783.3490217789,0,42783.3490217789
"truffle_yield","truffle_yield",42793.6613869005,0,42793.6613869005
"truffle_price","truffle_price",42813.9474809052,0,42813.9474809052
"truffle_harvest_costs","truffle_harvest_costs",42806.1089574092,0,42806.1089574092
"number_of_chicken","number_of_chicken",NA,0,0
"chicken_replacement_cost","chicken_replacement_cost",42812.1795528349,0,42812.1795528349
"initial_chicken_mobile_cost","initial_chicken_mobile_cost",42905.3602979309,0,42905.3602979309
"maintaining_chicken_mobile","maintaining_chicken_mobile",42831.5109613525,0,42831.5109613525
"chicken_feed","chicken_feed",42819.450292098,0,42819.450292098
"feed_cost","feed_cost",42771.779371249,0,42771.779371249
"working_hours_chicken","working_hours_chicken",42861.7305797362,0,42861.7305797362
"eggs","eggs",42806.9636843042,0,42806.9636843042
"eggs_price","eggs_price",42811.2859933231,0,42811.2859933231
"crop_yield","crop_yield",42826.5194336989,0,42826.5194336989
"crop_price","crop_price",42839.5075512271,0,42839.5075512271
"working_hours_crop","working_hours_crop",42809.2876673537,0,42809.2876673537
