"","variable","expected_gain","EVPI_do","EVPI_dont"
"working_hours_costs","working_hours_costs",-29439.9869613694,29439.9869613694,0
"grass_planting_cost","grass_planting_cost",-29435.1131714403,29435.1131714403,0
"initial_fences_cost","initial_fences_cost",-29414.3889940307,29414.3889940307,0
"maintaining_fences_cost","maintaining_fences_cost",-29400.9236874131,29400.9236874131,0
"soil_analysis","soil_analysis",-29462.7197930571,29462.7197930571,0
"late_frost","late_frost",NA,0,0
"subsidies","subsidies",NA,0,0
"hay_costs_1","hay_costs_1",-29370.692851026,29370.692851026,0
"amount_bales_1","amount_bales_1",-29455.8018938253,29455.8018938253,0
"income_bale_1","income_bale_1",-29428.4495116353,29428.4495116353,0
"replacing_trees_cost","replacing_trees_cost",-29426.0113616655,29426.0113616655,0
"replacing_truffle_trees_cost","replacing_truffle_trees_cost",-29444.0001370279,29444.0001370279,0
"nut_price","nut_price",-29412.975121836,29412.975121836,0
"harvest_nets_1","harvest_nets_1",-29407.5536110816,29407.5536110816,0
"harvest_nets_2","harvest_nets_2",-29391.7883233624,29391.7883233624,0
"tree_planting_hours_1","tree_planting_hours_1",-29461.7716343155,29461.7716343155,0
"tree_planting_hours_2","tree_planting_hours_2",-29358.5708929912,29358.5708929912,0
"tree_planting_costs_1","tree_planting_costs_1",-29468.7494068788,29468.7494068788,0
"tree_planting_costs_2","tree_planting_costs_2",-29425.9113675491,29425.9113675491,0
"truffle_tree_planting_costs_1","truffle_tree_planting_costs_1",-29421.2940476106,29421.2940476106,0
"truffle_tree_planting_costs_2","truffle_tree_planting_costs_2",-29412.8953164678,29412.8953164678,0
"maintaining_trees_h_1","maintaining_trees_h_1",-29420.9387266184,29420.9387266184,0
"maintaining_trees_h_2","maintaining_trees_h_2",-29437.5036841424,29437.5036841424,0
"maintaining_trees_factor","maintaining_trees_factor",NA,0,0
"mulch_h_1","mulch_h_1",-29422.3474840372,29422.3474840372,0
"mulch_h_2","mulch_h_2",-29421.5747349528,29421.5747349528,0
"other_nut_h_1","other_nut_h_1",-29286.4374665883,29286.4374665883,0
"other_nut_h_2","other_nut_h_2",-29414.5067457405,29414.5067457405,0
"nut_harvest_hours_1","nut_harvest_hours_1",-29444.2438026572,29444.2438026572,0
"nut_harvest_hours_2","nut_harvest_hours_2",-29438.2212396942,29438.2212396942,0
"nut_yield_1","nut_yield_1",-29423.4477821818,29423.4477821818,0
"nut_yield_2","nut_yield_2",-29411.8388603631,29411.8388603631,0
"nut_var_costs_1","nut_var_costs_1",-29438.4442977787,29438.4442977787,0
"nut_var_costs_2","nut_var_costs_2",-29450.9267560684,29450.9267560684,0
"water_price","water_price",NA,0,0
"days_to_irrigate","days_to_irrigate",NA,0,0
"water_trailer","water_trailer",-29475.3546546692,29475.3546546692,0
"trailer_capacity","trailer_capacity",NA,0,0
"work_per_trailer","work_per_trailer",-29412.8224289826,29412.8224289826,0
"installation_irrigation_1","installation_irrigation_1",-29449.1111452849,29449.1111452849,0
"installation_irrigation_2","installation_irrigation_2",-29459.9853666171,29459.9853666171,0
"work_per_irrigation","work_per_irrigation",-29468.3794914201,29468.3794914201,0
"maintaining_irrigation_1","maintaining_irrigation_1",-29419.7727267432,29419.7727267432,0
"maintaining_irrigation_2","maintaining_irrigation_2",-29427.6452899714,29427.6452899714,0
"water_per_day_1","water_per_day_1",-29437.2485318764,29437.2485318764,0
"water_per_day_2","water_per_day_2",-29461.2973859869,29461.2973859869,0
"tree_planting_hours_3","tree_planting_hours_3",-29467.5004540321,29467.5004540321,0
"tree_planting_costs_3","tree_planting_costs_3",-29444.5194072237,29444.5194072237,0
"maintaining_trees_h_3","maintaining_trees_h_3",-29365.1356539909,29365.1356539909,0
"mulch_h_3","mulch_h_3",-29414.7877223309,29414.7877223309,0
"tree_var_costs","tree_var_costs",-29439.4431714271,29439.4431714271,0
"truffle_yield","truffle_yield",-29424.0171273545,29499.0616720547,75.0445447002031
"truffle_price","truffle_price",-29408.4520814467,29408.7541329343,0.302051487658874
"truffle_harvest_costs","truffle_harvest_costs",-29475.0104526032,29475.0104526032,0
"number_of_chicken","number_of_chicken",NA,0,0
"chicken_replacement_cost","chicken_replacement_cost",-29458.2795607566,29458.2795607566,0
"initial_chicken_mobile_cost","initial_chicken_mobile_cost",-29390.9777900087,29390.9777900087,0
"maintaining_chicken_mobile","maintaining_chicken_mobile",-29460.8074971075,29460.8074971075,0
"chicken_feed","chicken_feed",-29443.1456726339,29443.1456726339,0
"feed_cost","feed_cost",-29432.8252762748,29432.8252762748,0
"working_hours_chicken","working_hours_chicken",-29451.5932665214,29451.5932665214,0
"eggs","eggs",-29435.487749837,29435.487749837,0
"eggs_price","eggs_price",-29419.8294883455,29419.8294883455,0
"crop_yield","crop_yield",-29440.0406056799,29440.0406056799,0
"crop_price","crop_price",-29429.2605960197,29429.2605960197,0
"working_hours_crop","working_hours_crop",-29457.889937218,29457.889937218,0
