"","variable","expected_gain","EVPI_do","EVPI_dont"
"working_hours_costs","working_hours_costs",20351.072435306,0,20351.072435306
"grass_planting_cost","grass_planting_cost",20367.3172909443,0,20367.3172909443
"initial_fences_cost","initial_fences_cost",20364.8662496573,0,20364.8662496573
"maintaining_fences_cost","maintaining_fences_cost",20357.4545135874,0,20357.4545135874
"soil_analysis","soil_analysis",20353.655754911,0,20353.655754911
"late_frost","late_frost",NA,0,0
"subsidies","subsidies",NA,0,0
"hay_costs_1","hay_costs_1",20362.1226845304,0,20362.1226845304
"amount_bales_1","amount_bales_1",20350.7580190104,0,20350.7580190104
"income_bale_1","income_bale_1",20352.3121600422,0,20352.3121600422
"replacing_trees_cost","replacing_trees_cost",20333.0503496415,0,20333.0503496415
"replacing_truffle_trees_cost","replacing_truffle_trees_cost",20347.2241032904,0,20347.2241032904
"nut_price","nut_price",20338.4640491626,0,20338.4640491626
"harvest_nets_1","harvest_nets_1",20384.3955361233,0,20384.3955361233
"harvest_nets_2","harvest_nets_2",20350.7964710584,0,20350.7964710584
"tree_planting_hours_1","tree_planting_hours_1",20352.3066480459,0,20352.3066480459
"tree_planting_hours_2","tree_planting_hours_2",20332.9175536874,0,20332.9175536874
"tree_planting_costs_1","tree_planting_costs_1",20352.7951815199,0,20352.7951815199
"tree_planting_costs_2","tree_planting_costs_2",20359.6755088689,0,20359.6755088689
"truffle_tree_planting_costs_1","truffle_tree_planting_costs_1",20340.8759113423,0,20340.8759113423
"truffle_tree_planting_costs_2","truffle_tree_planting_costs_2",20358.9295800367,0,20358.9295800367
"maintaining_trees_h_1","maintaining_trees_h_1",20339.9379953629,0,20339.9379953629
"maintaining_trees_h_2","maintaining_trees_h_2",20362.3781412465,0,20362.3781412465
"maintaining_trees_factor","maintaining_trees_factor",NA,0,0
"mulch_h_1","mulch_h_1",20351.6352126581,0,20351.6352126581
"mulch_h_2","mulch_h_2",20345.7635198329,0,20345.7635198329
"other_nut_h_1","other_nut_h_1",20279.037073931,0,20279.037073931
"other_nut_h_2","other_nut_h_2",20347.9011937718,0,20347.9011937718
"nut_harvest_hours_1","nut_harvest_hours_1",20338.0691661379,0,20338.0691661379
"nut_harvest_hours_2","nut_harvest_hours_2",20357.4925009382,0,20357.4925009382
"nut_yield_1","nut_yield_1",20347.7393197579,0,20347.7393197579
"nut_yield_2","nut_yield_2",20362.0260066441,0,20362.0260066441
"nut_var_costs_1","nut_var_costs_1",20358.9326005854,0,20358.9326005854
"nut_var_costs_2","nut_var_costs_2",20361.049717538,0,20361.049717538
"water_price","water_price",NA,0,0
"days_to_irrigate","days_to_irrigate",NA,0,0
"water_trailer","water_trailer",20374.4589353074,0,20374.4589353074
"trailer_capacity","trailer_capacity",NA,0,0
"work_per_trailer","work_per_trailer",20340.5641603724,0,20340.5641603724
"installation_irrigation_1","installation_irrigation_1",20336.3422068369,0,20336.3422068369
"installation_irrigation_2","installation_irrigation_2",20326.1721814802,0,20326.1721814802
"work_per_irrigation","work_per_irrigation",20351.934301302,0,20351.934301302
"maintaining_irrigation_1","maintaining_irrigation_1",20347.1969253894,0,20347.1969253894
"maintaining_irrigation_2","maintaining_irrigation_2",20332.355468504,0,20332.355468504
"water_per_day_1","water_per_day_1",20341.0767406991,0,20341.0767406991
"water_per_day_2","water_per_day_2",20344.2571271613,0,20344.2571271613
"tree_planting_hours_3","tree_planting_hours_3",20354.8454764723,0,20354.8454764723
"tree_planting_costs_3","tree_planting_costs_3",20369.7773877444,0,20369.7773877444
"maintaining_trees_h_3","maintaining_trees_h_3",20322.1914488982,0,20322.1914488982
"mulch_h_3","mulch_h_3",20332.4936759682,0,20332.4936759682
"tree_var_costs","tree_var_costs",20366.7349347611,0,20366.7349347611
"truffle_yield","truffle_yield",20350.2305947621,2.92754271577314,20353.1581374778
"truffle_price","truffle_price",20366.4163179196,0,20366.4163179196
"truffle_harvest_costs","truffle_harvest_costs",20361.569306889,0,20361.569306889
"number_of_chicken","number_of_chicken",NA,0,0
"chicken_replacement_cost","chicken_replacement_cost",20371.7999400065,0,20371.7999400065
"initial_chicken_mobile_cost","initial_chicken_mobile_cost",20367.2056667325,0,20367.2056667325
"maintaining_chicken_mobile","maintaining_chicken_mobile",20395.0773964517,0,20395.0773964517
"chicken_feed","chicken_feed",20332.9928940046,0,20332.9928940046
"feed_cost","feed_cost",20360.0494271832,0,20360.0494271832
"working_hours_chicken","working_hours_chicken",20363.0566711643,0,20363.0566711643
"eggs","eggs",20352.478033814,0,20352.478033814
"eggs_price","eggs_price",20362.1488201651,0,20362.1488201651
"crop_yield","crop_yield",20323.5226861532,0,20323.5226861532
"crop_price","crop_price",20333.42312076,0,20333.42312076
"working_hours_crop","working_hours_crop",20372.6714588205,0,20372.6714588205
