"","variable","expected_gain","EVPI_do","EVPI_dont"
<<<<<<< HEAD
"working_hours_costs","working_hours_costs",20351.072435306,0,20351.072435306
"grass_planting_cost","grass_planting_cost",20367.3172909443,0,20367.3172909443
"initial_fences_cost","initial_fences_cost",20364.8662496573,0,20364.8662496573
"maintaining_fences_cost","maintaining_fences_cost",20357.4545135874,0,20357.4545135874
"soil_analysis","soil_analysis",20353.655754911,0,20353.655754911
"late_frost","late_frost",NA,0,0
"subsidies","subsidies",NA,0,0
"hay_costs_1","hay_costs_1",20362.1226845304,0,20362.1226845304
"amount_bales_1","amount_bales_1",20350.7580190104,0,20350.7580190104
"income_bale_1","income_bale_1",20352.3121600422,0,20352.3121600422
"replacing_trees_cost","replacing_trees_cost",20333.0503496415,0,20333.0503496415
"replacing_truffle_trees_cost","replacing_truffle_trees_cost",20347.2241032904,0,20347.2241032904
"nut_price","nut_price",20338.4640491626,0,20338.4640491626
"harvest_nets_1","harvest_nets_1",20384.3955361233,0,20384.3955361233
"harvest_nets_2","harvest_nets_2",20350.7964710584,0,20350.7964710584
"tree_planting_hours_1","tree_planting_hours_1",20352.3066480459,0,20352.3066480459
"tree_planting_hours_2","tree_planting_hours_2",20332.9175536874,0,20332.9175536874
"tree_planting_costs_1","tree_planting_costs_1",20352.7951815199,0,20352.7951815199
"tree_planting_costs_2","tree_planting_costs_2",20359.6755088689,0,20359.6755088689
"truffle_tree_planting_costs_1","truffle_tree_planting_costs_1",20340.8759113423,0,20340.8759113423
"truffle_tree_planting_costs_2","truffle_tree_planting_costs_2",20358.9295800367,0,20358.9295800367
"maintaining_trees_h_1","maintaining_trees_h_1",20339.9379953629,0,20339.9379953629
"maintaining_trees_h_2","maintaining_trees_h_2",20362.3781412465,0,20362.3781412465
"maintaining_trees_factor","maintaining_trees_factor",NA,0,0
"mulch_h_1","mulch_h_1",20351.6352126581,0,20351.6352126581
"mulch_h_2","mulch_h_2",20345.7635198329,0,20345.7635198329
"other_nut_h_1","other_nut_h_1",20279.037073931,0,20279.037073931
"other_nut_h_2","other_nut_h_2",20347.9011937718,0,20347.9011937718
"nut_harvest_hours_1","nut_harvest_hours_1",20338.0691661379,0,20338.0691661379
"nut_harvest_hours_2","nut_harvest_hours_2",20357.4925009382,0,20357.4925009382
"nut_yield_1","nut_yield_1",20347.7393197579,0,20347.7393197579
