"","variable","expected_gain","EVPI_do","EVPI_dont"
"working_hours_costs","working_hours_costs",20163.7647781628,0,20163.7647781628
"grass_planting_cost","grass_planting_cost",20159.9587382278,0,20159.9587382278
"initial_fences_cost","initial_fences_cost",20153.7667668967,0,20153.7667668967
"maintaining_fences_cost","maintaining_fences_cost",20143.5799004794,0,20143.5799004794
"soil_analysis","soil_analysis",20185.1657321984,0,20185.1657321984
"late_frost","late_frost",NA,0,0
"subsidies","subsidies",NA,0,0
"hay_costs_1","hay_costs_1",20126.5048692765,0,20126.5048692765
"amount_bales_1","amount_bales_1",20165.2969752251,0,20165.2969752251
"income_bale_1","income_bale_1",20157.9417822028,0,20157.9417822028
"replacing_trees_cost","replacing_trees_cost",20152.6243383465,0,20152.6243383465
"replacing_truffle_trees_cost","replacing_truffle_trees_cost",20160.0133762398,0,20160.0133762398
"nut_price","nut_price",20143.165576666,0,20143.165576666
"harvest_nets_1","harvest_nets_1",20154.5685761667,0,20154.5685761667
"harvest_nets_2","harvest_nets_2",20143.1602072223,0,20143.1602072223
"tree_planting_hours_1","tree_planting_hours_1",20175.8629181109,0,20175.8629181109
"tree_planting_hours_2","tree_planting_hours_2",20133.6764355634,0,20133.6764355634
"tree_planting_costs_1","tree_planting_costs_1",20173.7269236247,0,20173.7269236247
"tree_planting_costs_2","tree_planting_costs_2",20158.7281409704,0,20158.7281409704
"truffle_tree_planting_costs_1","truffle_tree_planting_costs_1",20160.2997519306,0,20160.2997519306
"truffle_tree_planting_costs_2","truffle_tree_planting_costs_2",20151.1370314286,0,20151.1370314286
"maintaining_trees_h_1","maintaining_trees_h_1",20154.3233314852,0,20154.3233314852
"maintaining_trees_h_2","maintaining_trees_h_2",20169.0056654004,0,20169.0056654004
"maintaining_trees_factor","maintaining_trees_factor",NA,0,0
"mulch_h_1","mulch_h_1",20151.1512552308,0,20151.1512552308
"mulch_h_2","mulch_h_2",20161.8724023482,0,20161.8724023482
"other_nut_h_1","other_nut_h_1",20078.0284018968,0,20078.0284018968
"other_nut_h_2","other_nut_h_2",20143.3838499106,0,20143.3838499106
"nut_harvest_hours_1","nut_harvest_hours_1",20163.4377451281,0,20163.4377451281
"nut_harvest_hours_2","nut_harvest_hours_2",20119.9901175588,0,20119.9901175588
"nut_yield_1","nut_yield_1",20151.3551618616,0,20151.3551618616
"nut_yield_2","nut_yield_2",20154.5022242551,0,20154.5022242551
"nut_var_costs_1","nut_var_costs_1",20160.1157789873,0,20160.1157789873
"nut_var_costs_2","nut_var_costs_2",20164.3817409415,0,20164.3817409415
"water_price","water_price",NA,0,0
"days_to_irrigate","days_to_irrigate",NA,0,0
"water_trailer","water_trailer",20175.8647593149,0,20175.8647593149
"trailer_capacity","trailer_capacity",NA,0,0
"work_per_trailer","work_per_trailer",20154.155148808,0,20154.155148808
"installation_irrigation_1","installation_irrigation_1",20156.8553460485,0,20156.8553460485
"installation_irrigation_2","installation_irrigation_2",20176.5860849011,0,20176.5860849011
"work_per_irrigation","work_per_irrigation",20168.9655071147,0,20168.9655071147
"maintaining_irrigation_1","maintaining_irrigation_1",20147.8548664993,0,20147.8548664993
"maintaining_irrigation_2","maintaining_irrigation_2",20149.884213732,0,20149.884213732
"water_per_day_1","water_per_day_1",20175.1473391173,0,20175.1473391173
"water_per_day_2","water_per_day_2",20173.2910570768,0,20173.2910570768
"tree_planting_hours_3","tree_planting_hours_3",20176.0406974703,0,20176.0406974703
"tree_planting_costs_3","tree_planting_costs_3",20166.4062668534,0,20166.4062668534
"maintaining_trees_h_3","maintaining_trees_h_3",20117.3030753332,0,20117.3030753332
"mulch_h_3","mulch_h_3",20134.6184626455,0,20134.6184626455
"tree_var_costs","tree_var_costs",20159.3662842899,0,20159.3662842899
"truffle_yield","truffle_yield",20150.1702703208,3.16611493408192,20153.3363852549
"truffle_price","truffle_price",20161.7437014362,0,20161.7437014362
"truffle_harvest_costs","truffle_harvest_costs",20181.107005479,0,20181.107005479
"number_of_chicken","number_of_chicken",NA,0,0
"chicken_replacement_cost","chicken_replacement_cost",20182.1962980213,0,20182.1962980213
"initial_chicken_mobile_cost","initial_chicken_mobile_cost",20139.6252136652,0,20139.6252136652
"maintaining_chicken_mobile","maintaining_chicken_mobile",20166.1951984605,0,20166.1951984605
"chicken_feed","chicken_feed",20157.823481565,0,20157.823481565
"feed_cost","feed_cost",20167.6907160439,0,20167.6907160439
"working_hours_chicken","working_hours_chicken",20177.037625004,0,20177.037625004
"eggs","eggs",20159.7769687742,0,20159.7769687742
"eggs_price","eggs_price",20156.3186328349,0,20156.3186328349
"crop_yield","crop_yield",20169.1090942936,0,20169.1090942936
"crop_price","crop_price",20154.7133213839,0,20154.7133213839
"working_hours_crop","working_hours_crop",20174.1679052371,0,20174.1679052371
