"","variable","expected_gain","EVPI_do","EVPI_dont"
"working_hours_costs","working_hours_costs",6871.06697846314,0,6871.06697846314
"grass_planting_cost","grass_planting_cost",6840.85848423882,0,6840.85848423882
"initial_fences_cost","initial_fences_cost",6845.98847150502,0,6845.98847150502
"maintaining_fences_cost","maintaining_fences_cost",6875.27230859339,0,6875.27230859339
"soil_analysis","soil_analysis",6882.16400208909,0,6882.16400208909
"late_frost","late_frost",NA,0,0
"subsidies","subsidies",NA,0,0
"hay_costs_1","hay_costs_1",6844.72743227189,0,6844.72743227189
"amount_bales_1","amount_bales_1",6905.44615673697,0,6905.44615673697
"income_bale_1","income_bale_1",6885.99378289275,0,6885.99378289275
"replacing_trees_cost","replacing_trees_cost",6854.84027329205,0,6854.84027329205
"replacing_truffle_trees_cost","replacing_truffle_trees_cost",6879.28503251325,0,6879.28503251325
"nut_price","nut_price",6835.51388957867,93.1552564862968,6928.66914606497
"harvest_nets_1","harvest_nets_1",6861.16953650465,0,6861.16953650465
"harvest_nets_2","harvest_nets_2",6878.954905894,0,6878.954905894
"tree_planting_hours_1","tree_planting_hours_1",6859.94074781025,0,6859.94074781025
"tree_planting_hours_2","tree_planting_hours_2",6885.8863576056,0,6885.8863576056
"tree_planting_costs_1","tree_planting_costs_1",6872.79532124482,0,6872.79532124482
"tree_planting_costs_2","tree_planting_costs_2",6895.64485728349,0,6895.64485728349
"truffle_tree_planting_costs_1","truffle_tree_planting_costs_1",6858.97731334895,0,6858.97731334895
"truffle_tree_planting_costs_2","truffle_tree_planting_costs_2",6865.49053980871,0,6865.49053980871
"maintaining_trees_h_1","maintaining_trees_h_1",6882.42816252913,0,6882.42816252913
"maintaining_trees_h_2","maintaining_trees_h_2",6904.27433698657,0,6904.27433698657
"maintaining_trees_factor","maintaining_trees_factor",NA,0,0
"mulch_h_1","mulch_h_1",6840.2103749502,0,6840.2103749502
"mulch_h_2","mulch_h_2",6891.51199188332,0,6891.51199188332
"other_nut_h_1","other_nut_h_1",6829.02813800651,0,6829.02813800651
"other_nut_h_2","other_nut_h_2",6867.70403466593,0,6867.70403466593
"nut_harvest_hours_1","nut_harvest_hours_1",6808.86844136604,0,6808.86844136604
"nut_harvest_hours_2","nut_harvest_hours_2",6822.29733057107,0,6822.29733057107
"nut_yield_1","nut_yield_1",6867.96026591797,145.536985966544,7013.49725188451
"nut_yield_2","nut_yield_2",6826.39324325197,1910.27099303751,8736.66423628948
"nut_var_costs_1","nut_var_costs_1",6868.14732996596,0,6868.14732996596
"nut_var_costs_2","nut_var_costs_2",6874.71864981406,0,6874.71864981406
"water_price","water_price",NA,0,0
"days_to_irrigate","days_to_irrigate",NA,0,0
"water_trailer","water_trailer",6844.99556676936,0,6844.99556676936
"trailer_capacity","trailer_capacity",NA,0,0
"work_per_trailer","work_per_trailer",6852.48412129095,0,6852.48412129095
"installation_irrigation_1","installation_irrigation_1",6905.01966783535,0,6905.01966783535
"installation_irrigation_2","installation_irrigation_2",6894.82384390274,0,6894.82384390274
"work_per_irrigation","work_per_irrigation",6878.9316216994,0,6878.9316216994
"maintaining_irrigation_1","maintaining_irrigation_1",6865.60546736454,0,6865.60546736454
"maintaining_irrigation_2","maintaining_irrigation_2",6866.94732099555,0,6866.94732099555
"water_per_day_1","water_per_day_1",6860.45740095064,0,6860.45740095064
"water_per_day_2","water_per_day_2",6857.92709389959,0,6857.92709389959
"tree_planting_hours_3","tree_planting_hours_3",6876.06871078667,0,6876.06871078667
"tree_planting_costs_3","tree_planting_costs_3",6917.35539311998,0,6917.35539311998
"maintaining_trees_h_3","maintaining_trees_h_3",6874.62816254788,0,6874.62816254788
"mulch_h_3","mulch_h_3",6920.28612960369,0,6920.28612960369
"tree_var_costs","tree_var_costs",6887.42405890405,0,6887.42405890405
"truffle_yield","truffle_yield",6814.69997727948,0,6814.69997727948
"truffle_price","truffle_price",6863.33693331403,0,6863.33693331403
"truffle_harvest_costs","truffle_harvest_costs",6885.64279668501,0,6885.64279668501
"number_of_chicken","number_of_chicken",NA,0,0
"chicken_replacement_cost","chicken_replacement_cost",6844.58938407995,0,6844.58938407995
"initial_chicken_mobile_cost","initial_chicken_mobile_cost",6871.96372870203,0,6871.96372870203
"maintaining_chicken_mobile","maintaining_chicken_mobile",6842.21761495143,0,6842.21761495143
"chicken_feed","chicken_feed",6840.19364942296,0,6840.19364942296
"feed_cost","feed_cost",6872.54515874245,0,6872.54515874245
"working_hours_chicken","working_hours_chicken",6874.14695231369,0,6874.14695231369
"eggs","eggs",6878.30605717144,0,6878.30605717144
"eggs_price","eggs_price",6933.44025699095,0,6933.44025699095
"crop_yield","crop_yield",6836.25224087994,0,6836.25224087994
"crop_price","crop_price",6858.44207371037,0,6858.44207371037
"working_hours_crop","working_hours_crop",6875.17282585942,0,6875.17282585942
