"","variable","expected_gain","EVPI_do","EVPI_dont"
"working_hours_costs","working_hours_costs",6394.71431001678,0,6394.71431001678
"grass_planting_cost","grass_planting_cost",6398.56738756089,0,6398.56738756089
"initial_fences_cost","initial_fences_cost",6369.99806416001,0,6369.99806416001
"maintaining_fences_cost","maintaining_fences_cost",6366.36864777777,0,6366.36864777777
"soil_analysis","soil_analysis",6351.15735947725,0,6351.15735947725
"late_frost","late_frost",NA,0,0
"subsidies","subsidies",NA,0,0
"hay_costs_1","hay_costs_1",6364.03460449267,0,6364.03460449267
"amount_bales_1","amount_bales_1",6398.97138827811,0,6398.97138827811
"income_bale_1","income_bale_1",6382.46849471176,0,6382.46849471176
"replacing_trees_cost","replacing_trees_cost",6378.65037152589,0,6378.65037152589
"replacing_truffle_trees_cost","replacing_truffle_trees_cost",6404.86705865339,0,6404.86705865339
"nut_price","nut_price",6326.81446472601,159.531693020841,6486.34615774686
"harvest_nets_1","harvest_nets_1",6423.09590071494,0,6423.09590071494
"harvest_nets_2","harvest_nets_2",6376.73869224709,0.0417119913344192,6376.78040423842
"tree_planting_hours_1","tree_planting_hours_1",6378.53003067461,0,6378.53003067461
"tree_planting_hours_2","tree_planting_hours_2",6378.40863424926,0,6378.40863424926
"tree_planting_costs_1","tree_planting_costs_1",6381.54194618488,0,6381.54194618488
"tree_planting_costs_2","tree_planting_costs_2",6355.61831872102,0,6355.61831872102
"truffle_tree_planting_costs_1","truffle_tree_planting_costs_1",6394.42251019697,0,6394.42251019697
"truffle_tree_planting_costs_2","truffle_tree_planting_costs_2",6384.97736148492,0,6384.97736148492
"maintaining_trees_h_1","maintaining_trees_h_1",6370.12406652046,0,6370.12406652046
"maintaining_trees_h_2","maintaining_trees_h_2",6355.5865760599,0,6355.5865760599
"maintaining_trees_factor","maintaining_trees_factor",NA,0,0
"mulch_h_1","mulch_h_1",6346.15996943645,0,6346.15996943645
"mulch_h_2","mulch_h_2",6383.28730167679,0,6383.28730167679
"other_nut_h_1","other_nut_h_1",6342.52741685154,0,6342.52741685154
"other_nut_h_2","other_nut_h_2",6401.0890732788,0,6401.0890732788
"nut_harvest_hours_1","nut_harvest_hours_1",6378.20779550479,0,6378.20779550479
"nut_harvest_hours_2","nut_harvest_hours_2",6445.26261637482,0,6445.26261637482
"nut_yield_1","nut_yield_1",6398.87750633154,140.090719581158,6538.9682259127
"nut_yield_2","nut_yield_2",6354.3689155493,2062.79149732238,8417.16041287168
"nut_var_costs_1","nut_var_costs_1",6388.86936356995,0,6388.86936356995
"nut_var_costs_2","nut_var_costs_2",6386.62056755867,0,6386.62056755867
"water_price","water_price",NA,0,0
"days_to_irrigate","days_to_irrigate",NA,0,0
"water_trailer","water_trailer",6405.45313424137,0,6405.45313424137
"trailer_capacity","trailer_capacity",NA,0,0
"work_per_trailer","work_per_trailer",6379.86503178827,0,6379.86503178827
"installation_irrigation_1","installation_irrigation_1",6353.64194746135,0,6353.64194746135
"installation_irrigation_2","installation_irrigation_2",6365.10037744045,0,6365.10037744045
"work_per_irrigation","work_per_irrigation",6346.03969353273,0,6346.03969353273
"maintaining_irrigation_1","maintaining_irrigation_1",6375.093680969,0,6375.093680969
"maintaining_irrigation_2","maintaining_irrigation_2",6390.37605842747,0,6390.37605842747
"water_per_day_1","water_per_day_1",6371.11964873543,0,6371.11964873543
"water_per_day_2","water_per_day_2",6398.53100346232,0,6398.53100346232
"tree_planting_hours_3","tree_planting_hours_3",6408.92368103351,0,6408.92368103351
"tree_planting_costs_3","tree_planting_costs_3",6346.37541815032,0,6346.37541815032
"maintaining_trees_h_3","maintaining_trees_h_3",6378.30013108576,0,6378.30013108576
"mulch_h_3","mulch_h_3",6383.88362740543,0,6383.88362740543
"tree_var_costs","tree_var_costs",6362.11411270747,0,6362.11411270747
"truffle_yield","truffle_yield",6395.30924007241,0,6395.30924007241
"truffle_price","truffle_price",6438.22280488292,0,6438.22280488292
"truffle_harvest_costs","truffle_harvest_costs",6401.91625859379,0,6401.91625859379
"number_of_chicken","number_of_chicken",NA,0,0
"chicken_replacement_cost","chicken_replacement_cost",6441.76065571607,0,6441.76065571607
"initial_chicken_mobile_cost","initial_chicken_mobile_cost",6390.6117516836,0,6390.6117516836
"maintaining_chicken_mobile","maintaining_chicken_mobile",6350.21680504638,0,6350.21680504638
"chicken_feed","chicken_feed",6369.61646181023,0,6369.61646181023
"feed_cost","feed_cost",6416.8075317301,0,6416.8075317301
"working_hours_chicken","working_hours_chicken",6362.76342713192,0,6362.76342713192
"eggs","eggs",6421.33605211076,0,6421.33605211076
"eggs_price","eggs_price",6373.57005295645,0,6373.57005295645
"crop_yield","crop_yield",6381.19976065888,0,6381.19976065888
"crop_price","crop_price",6364.43696993733,0,6364.43696993733
"working_hours_crop","working_hours_crop",6393.0509740131,0,6393.0509740131
